"employeeid","firstname","lastname","salary"
2,"Mohan","Iyer","94794"
4,"Saanvi","Verma","75246"
5,"Aisha","Kumar","89710"
6,"Vihaan","Patel","99190"
7,"Aisha","Gupta","80210"
10,"Ishaan","Singh","89912"
11,"Vihaan","Reddy","73991"
13,"Saanvi","Gupta","88715"
15,"Rohit","Patel","92544"
16,"Saanvi","Kumar","79535"
18,"Mohan","Gupta","95855"
23,"Mohan","Reddy","82631"
27,"Ananya","Iyer","84383"
30,"Riya","Sharma","79616"
32,"Ishaan","Sharma","111381"
33,"Aarav","Patel","84107"
38,"Aarav","Patel","88364"
42,"Riya","Verma","103102"
43,"Ananya","Patel","101134"
44,"Rohit","Sharma","75459"
45,"Aisha","Patel","108819"
49,"Aarav","Verma","73731"
51,"Aditya","Iyer","71222"
52,"Ishaan","Gupta","102342"
55,"Ishaan","Patel","75683"
56,"Aisha","Patel","83018"
60,"Ananya","Reddy","106452"
61,"Mohan","Singh","88079"
62,"Mohan","Nair","99923"
66,"Rohit","Mehta","78409"
67,"Saanvi","Verma","83141"
71,"Saanvi","Iyer","75029"
72,"Aisha","Singh","87723"
74,"Rohit","Gupta","103664"
75,"Aditya","Reddy","95650"
76,"Ishaan","Mehta","94457"
77,"Ishaan","Sharma","81563"
78,"Aisha","Nair","92215"
79,"Aisha","Patel","71897"
80,"Vihaan","Reddy","112381"
81,"Saanvi","Sharma","109493"
82,"Vihaan","Mehta","97575"
83,"Aarav","Kumar","75256"
85,"Riya","Verma","73269"
86,"Aditya","Gupta","85067"
88,"Mohan","Verma","78463"
90,"Ishaan","Iyer","112598"
95,"Vihaan","Nair","84925"
96,"Rohit","Singh","82468"
97,"Aisha","Mehta","111523"
98,"Aarav","Verma","115387"
